"init","seme","W","silueta","ari"
"k-means||",1,53314.5,0.4758,0.346
"k-means||",7,53314.5,0.4758,0.346
"k-means||",42,53314.6,0.476,0.3465
"k-means||",2024,53314.6,0.476,0.3465
"k-means||",31337,53314.5,0.4758,0.346
"random",1,53314.5,0.4758,0.346
"random",7,53314.6,0.476,0.3465
"random",42,53314.6,0.476,0.3465
"random",2024,53314.6,0.476,0.3465
"random",31337,53314.6,0.476,0.3465
