"","GK","CB","FB","DM_CM","AM_W","FW"
"GK",25,0,0,0,0,0
"CB",0,58,1,2,0,0
"FB",0,1,62,0,0,0
"DM_CM",0,1,3,69,1,0
"AM_W",0,0,1,3,64,2
"FW",0,0,0,0,7,42
